Country Name,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Latin America & Caribbean (excluding high income),264863.743,268211.714,280866.531,286198.349,308556.048,317375.183,335724.851,361313.177,385559.381,417715.304,457245.564,478477.494,503196.74100000004,552008.178,588912.866,602066.395,627929.746,657053.06,716979.1740000001,767037.391,808008.782,805141.188,831440.912,798892.62,803032.663,825672.7209999999,861726.665,905576.651,924524.04,976060.058,934809.975,954003.053,959855.585,998274.7440000001,1033118.578,1052608.683,1094053.117,1152527.0990000002,1226912.1940000001,1242782.97,1237073.451,1270197.462,1284157.731,1313743.087,1316618.015,1383617.7719999999,1415337.322,1431736.146,1516425.511,1485883.0680000002,1562391.356,1577180.3669999999,1650282.0119999999,1683343.6840000001,1714043.8080000002,1691612.769,1657513.336
Lao PDR,80.67399999999999,113.677,132.012,146.68,172.34900000000002,179.683,234.688,319.029,168.68200000000002,319.029,572.052,421.705,487.711,517.047,293.36,253.023,223.687,231.021,231.021,223.687,187.017,150.347,157.681,179.683,183.35,205.352,209.019,212.68599999999998,212.68599999999998,231.021,513.38,546.383,594.054,608.722,634.391,671.061,759.069,799.4060000000001,828.742,854.4110000000001,968.0880000000001,1070.764,1188.108,1243.113,1305.452,1364.124,1796.83,1877.504,2174.531,2783.2529999999997,3142.619,3325.969,3582.659,4184.0470000000005,4554.414000000001,9046.489,17762.948
Lebanon,2581.5679999999998,2684.244,2856.593,3028.942,3267.297,3318.635,3630.33,3571.658,3700.0029999999997,4352.729,3949.3590000000004,5339.151999999999,5727.854,7172.651999999999,7231.3240000000005,6431.918000000001,6127.557,5573.84,5713.186,6156.893,6178.895,6351.244000000001,6112.889,7319.331999999999,7051.641,8056.399,7759.371999999999,7968.391,7660.363,8052.732,8214.08,8478.104,10359.275,11668.393999999998,12684.153,13553.232,13725.581,15614.086000000001,16618.843999999997,16461.163,15247.386,16171.47,16002.788,18180.986,16798.527,16208.14,14458.981000000002,13461.556999999999,17227.566000000003,20872.564,20047.488999999998,20469.194,22632.724,22581.386000000002,24070.188,24469.891,24796.254
Liberia,165.015,161.34799999999998,253.023,355.699,484.04400000000004,557.384,612.389,612.389,883.747,1272.4489999999998,1452.132,1525.4720000000002,1507.1370000000002,1481.4679999999998,1723.49,1485.135,1477.8010000000002,1474.134,1507.1370000000002,1947.1770000000001,2042.519,1939.8429999999998,601.388,711.398,700.3969999999999,722.3989999999999,729.7330000000001,766.403,817.7410000000001,667.3939999999999,473.043,370.36699999999996,388.702,425.37199999999996,421.705,425.37199999999996,436.37300000000005,454.708,484.04400000000004,392.369,429.039,454.708,440.04,469.376,557.384,671.061,689.3960000000001,645.3919999999999,546.383,484.04400000000004,770.07,861.745,979.0889999999999,898.415,1224.778,1239.4460000000001,1386.126
Libya,693.063,1195.442,1048.762,1463.1329999999998,663.727,1015.7589999999999,2629.239,18507.349,30139.072999999997,35551.565,32331.939,21646.301,15232.718,14587.326000000001,9347.183,11580.386,17916.962,20106.161,21239.264,26032.033,26904.779,28811.619,30762.463,30414.097999999998,28624.602000000003,31418.856,34059.096,32566.627,36398.642,37322.726,36780.01,42863.562999999995,37260.387,38947.207,44132.345,46020.85,44158.014,44975.755,45474.467000000004,44620.056,47113.615999999995,48100.039000000004,47832.348,49167.136,50358.91099999999,52108.07,53270.509000000005,49959.208,56013.425,57978.937000000005,61961.299000000006,39702.609,52683.789000000004,56266.448,59489.740999999995,56996.181,50564.263
St. Lucia,14.668,18.335,18.335,22.002,22.002,25.669,29.336,33.003,36.67,62.339,66.006,69.673,77.007,80.67399999999999,73.34,77.007,84.34100000000001,69.673,99.009,150.347,113.677,95.34200000000001,113.677,102.676,113.677,128.345,132.012,146.68,165.015,165.015,161.34799999999998,168.68200000000002,150.347,231.021,256.69,308.028,322.69599999999997,304.361,293.36,333.69699999999995,348.365,348.365,289.693,359.366,355.699,366.7,366.7,385.035,396.036,385.035,403.37,407.037,407.037,407.037,407.037,410.704,414.371
Latin America & Caribbean,302453.875673366,309480.935274057,328716.022147133,328407.103003595,354136.71793473203,365112.652323843,382981.577723003,412768.08261145797,438713.568751334,477332.18361108797,526829.963007761,552473.973838882,578575.780509223,631788.0334631461,666011.063882907,674162.062971464,717444.240323438,738677.7790449971,793151.7619948209,848920.972197072,891883.064653331,882541.0519993241,906673.9643692791,864902.88547847,879451.860563935,906930.776669329,923999.4898292009,970270.366846979,993454.190281965,1051772.91389776,1010932.31435496,1029630.67660321,1040390.42287306,1079536.39702256,1117573.27245591,1139919.00632106,1195065.03208387,1261302.04500826,1339940.1214301002,1364351.4586089,1357473.55784561,1389105.20210276,1405994.76577365,1440414.04405228,1449822.77410077,1525959.79569959,1567338.8545125,1593209.14033806,1681479.25527473,1645991.81816543,1731757.15647131,1754657.43969454,1828721.41436417,1865757.19546326,1890997.74031123,1872709.99150542,1836828.16712436
Least developed countries: UN classification,33714.182009540695,34841.6615688238,37596.110610387404,40698.4765674446,42980.8711407565,47327.90087686099,49112.187018542194,52476.5105643039,58118.4002218012,63529.0648933355,67679.5533913715,68153.53762340121,48411.9016828446,51729.7913070529,51999.5384309723,50820.3581464104,48700.9164584725,50284.7174289134,53093.941048016604,56997.5672841642,59737.4273571167,58727.8024075899,58053.4345977914,60176.72981607111,62041.8385014564,63764.3665641988,64750.8703316753,68022.51759178321,70843.3018019115,70215.1763562135,69849.0909737515,75473.2055842662,76132.8705017194,76185.64369511559,76773.6878501024,92329.31177809849,94629.4232374469,96589.745503937,97302.92941422199,105719.24634502,111279.093687503,120565.420309905,127704.727307103,132944.18246454198,154129.481218569,159659.810043111,173509.871576724,183973.86529328802,194997.231446589,212568.984259293,232773.51667424102,246463.22477599,252616.32158009897,271433.46300168696,304868.848922088,308726.492738066,329491.002432142
Low income,39597.4525442022,43121.9165391352,47665.88650322401,50800.9101710765,55447.747282817196,65768.84717270349,71733.8183461384,77615.7779923088,90031.93071315631,99740.3264732332,110231.40234751801,151128.414779829,130158.12182086801,139459.365804362,146827.627081554,153539.70200037,157575.64339737198,163781.743292861,158812.9104466,171561.109276506,174624.62992555302,180075.720215922,179478.82780559102,194582.97283786102,209940.10538179398,218043.61161475698,233428.414667778,259802.36275867102,290034.37040242896,300446.38767931896,206410.139008118,210659.53861808602,194329.98532619802,183902.355923578,173064.459134626,165832.004906059,159113.993028478,156371.561378001,154646.66643646,164761.51089628699,169921.06506352802,173828.557332414,162348.17104386698,184934.459850758,188872.213434407,192972.621584913,201797.577502929,207668.27256712198,222068.875730383,206351.90537489302,205307.890015539,190135.62332579898,177906.269496847,170766.745821712,178942.288705226,164565.645342573,168202.97365025198
Liechtenstein,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.673,69.673,55.005,58.672,51.338,55.005,55.005,47.67100000000001,51.338,51.338
Sri Lanka,2258.8720000000003,2335.879,2563.2329999999997,2533.897,2273.54,2658.575,2662.242,2948.268,3241.6279999999997,4319.726,3597.327,3197.6240000000003,3542.322,3689.002,2933.6,2896.93,2805.255,2918.9320000000002,3450.647,3828.348,3410.31,4033.7,4499.409000000001,4884.444,3883.353,3956.6929999999998,3703.67,4074.0370000000003,3490.9840000000004,3483.65,3868.685,4176.713,5185.138,5042.125,5526.169,5903.87,7062.642,7616.359,7825.378000000001,8617.45,10238.264000000001,10443.616,11056.005,11078.007,12299.118,12101.1,11976.421999999999,12354.123,12207.443000000001,13175.531,13263.538999999999,15137.376,16061.46,14913.688999999998,17924.296000000002,20113.495,23362.457000000002
Lower middle income,357866.358089535,380388.37256780104,417582.648079871,454727.340739963,469236.01544075203,516078.021232802,540744.114863429,538785.816814832,583046.979190985,604920.6848634271,685561.464383109,729193.652586815,746691.254034345,809404.5917267741,832849.564443518,861625.412627178,907010.383013883,947191.4035400259,1002295.24892764,1054044.63186158,1133778.08895859,1150350.94670267,1175173.96885984,1250332.06005157,1314888.8410743999,1401875.18996312,1489592.87210752,1566376.81987589,1670159.65733895,1706786.76088715,1776734.85814182,1867326.62427946,1976698.94828625,1934419.14766031,1872453.51393868,1956910.43200751,2026639.64781996,2018329.64450498,2072891.0872765,2138377.28727454,2237030.15540175,2252498.64347879,2306498.996,2425049.4390000002,2524293.127,2640041.982,2738801.626,2888209.874,3078791.1980000003,3200253.2389999996,3316893.175,3499128.4069999997,3714344.637,3736262.296,3982717.6989999996,4101458.8260000004,4229048.424
Low & middle income,3433219.5917646,3260262.64867176,3275259.78191256,3454006.46890973,3653953.75036029,3917421.3370884005,4173792.05370412,4244454.96509256,4481471.73969619,4805850.94291265,5302890.92263988,5740513.9074274,5996183.46197833,6331891.92980028,6565586.13489741,6979962.80373733,7321876.21901311,7698195.02739187,8126786.589543201,8350202.92137663,8532524.74837554,8482842.69819424,8836732.80876077,9081422.63942803,9397921.67717902,10055782.013047,10326056.103441698,10643349.3404904,11146387.5309225,11248091.758627301,10891037.5920354,11050392.6157121,9665306.14483056,9724612.79177787,9645141.58995725,9999281.59198031,10263185.4505148,10269134.843308501,10164589.1937323,10365180.3071459,10640754.4120155,10863207.885193301,11309493.4392968,12369974.0839814,13367216.6127806,14271909.4438852,15210105.359215198,15626291.387710901,16980955.2532272,16947335.2373318,18528063.041333605,19926212.4746085,20601078.431573603,20759874.3998541,21100455.466705702,21111363.0128842,21122439.327015698
Lesotho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1474.134,1529.139,1587.8110000000001,1635.4820000000002,1675.819,1708.8220000000001,1738.158,1771.161,1804.164,1826.1660000000002,1851.835,1877.504,1906.84,1932.509,1983.8470000000002,2013.183,2038.852,2075.522,2126.86,2218.535,2277.2070000000003,2328.545,2398.218,2423.887,2431.221,2346.88,2511.895
Late-demographic dividend,2887399.15794852,2716083.72394641,2720228.96698153,2873802.44162157,3032885.17680236,3228336.65999158,3427889.47252798,3454707.69808418,3615222.07904258,3910066.9649812006,4333848.3896769,4696437.02300383,4932387.13868649,5168357.20246909,5324562.79384096,5710758.00863411,5971208.38066022,6249117.32975176,6594981.47609095,6704157.42704978,6853640.50874265,6681065.50656194,6898180.62628347,7069347.29260858,7304998.18679217,7842790.98187159,8011519.99038432,8217639.7174202,8537180.35108166,8522279.12042822,8103895.65157565,8070055.6948414,6700929.82447986,6743643.60846153,6667052.6075856,6895801.72586574,7067306.06382444,6996160.94056576,6765942.77083028,6773221.25304081,6958306.89750957,7110925.02092505,7478529.17954163,8324075.8741386,9134528.56174697,9898776.61330432,10689357.022331301,10920929.6421027,11936792.8545075,11727906.5853075,13224873.835578099,14358166.200713098,14801401.881293802,15046640.888454199,15094428.9926569,14877212.348629098,14680565.350811902
Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22148.68,17495.256999999998,17359.578,16204.473,15731.43,15339.061000000002,16197.139,13692.578000000001,12163.438999999998,12885.838,13142.528,12823.499,13245.204,13901.597,14158.287,15166.712,15009.031,12519.138,13468.891000000001,13787.92,13831.923999999999,12640.149,12838.167,13083.856000000002,12962.845
Luxembourg,11518.046999999999,11591.386999999999,11551.05,11448.374,12306.452,12203.776000000002,11620.723,11360.366000000002,12269.782,13193.866000000002,13747.583,13201.2,13494.56,14169.288,14411.31,11844.41,11840.743,10927.66,11848.077,12123.101999999999,11026.669,9427.857,8859.472,8291.087,8929.145,9167.5,9009.819,8668.788,8929.145,9658.878,10003.576,10615.965,10571.961000000001,10788.313999999998,10190.593,8316.756,8437.767,7939.055,7356.0019999999995,7686.031999999999,8239.749,8800.8,9416.856,9904.567,11268.691,11547.383,11349.365,11019.335,10938.661,10392.278,10967.997,10894.657,10593.963,10051.247,9662.545,9251.841,8987.817
Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14143.618999999999,12016.758999999998,10912.992,9442.525,9149.165,8456.101999999999,8063.733,6780.283,6351.244000000001,6985.635,6912.295,7370.67,7403.673000000001,7506.349,8012.395,8316.756,7902.385,7231.3240000000005,8074.734,7293.6630000000005,7062.642,7080.977,6926.963000000001,7007.637,7003.97
"Macao SAR, China",51.338,69.673,95.34200000000001,106.34299999999999,128.345,132.012,150.347,165.015,168.68200000000002,168.68200000000002,205.352,227.354,231.021,223.687,267.691,297.027,253.023,308.028,414.371,414.371,528.048,535.382,484.04400000000004,682.062,605.055,733.4,876.413,971.755,964.421,1030.427,1034.094,1092.766,1081.765,1180.774,1272.4489999999998,1232.112,1408.128,1488.8020000000001,1558.475,1518.138,1631.815,1686.82,1518.138,1532.806,1716.156,1829.8329999999999,1620.8139999999999,1364.124,1133.103,1892.172,1235.779,1510.8039999999999,1345.789,1272.4489999999998,1576.81,2090.19,2068.188
St. Martin (French part),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morocco,3641.3309999999997,3777.01,3080.28,3960.36,4422.402,4261.054,5467.496999999999,5416.159000000001,5628.845,5826.863,7293.6630000000005,8203.079,8049.065,9640.543,11136.678999999998,11111.01,11547.383,12702.488000000001,13076.521999999999,15958.784,15944.116000000002,15856.108,17058.884,17795.951,17814.286,17865.624,18881.383,20117.162,21176.925,22918.75,23080.097999999998,24370.882,25584.659,27660.181,29038.972999999998,29710.034,30535.109,31279.51,31481.195,32617.965,33905.082,37715.095,38254.144,37561.081,43310.937000000005,45771.494000000006,47425.310999999994,50267.236,52900.142,52482.10400000001,55958.42,56699.154,59273.388,58987.362,59882.11,61271.903,61275.57
Monaco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moldova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20868.897,15504.076000000001,12126.768999999998,11191.684,11521.714,7099.312,6270.57,4503.076,3512.986,3714.671,3986.0290000000005,4290.39,4554.414000000001,4895.445,4994.454000000001,4679.092000000001,4778.101,4550.747,4932.115,5020.123,4924.781,4998.121,4928.448,4943.116,5115.465
Madagascar,399.70300000000003,355.699,396.036,462.042,484.04400000000004,557.384,579.386,843.41,913.0830000000001,850.7439999999999,971.755,1026.76,1287.117,1074.431,1188.108,1694.154,993.757,847.077,1019.426,1133.103,1617.1470000000002,1026.76,1015.7589999999999,652.726,869.079,1056.096,1140.437,1287.117,1290.7839999999999,931.418,935.085,1015.7589999999999,986.423,1012.092,1250.447,1290.7839999999999,1345.789,1628.148,1716.156,1822.499,1873.8370000000002,1741.825,1235.779,1701.4879999999998,1807.8310000000001,1741.825,1683.1529999999998,1815.165,1888.505,1771.161,1958.1779999999999,2401.885,2768.585,3171.955,3300.3,3644.998,3905.355
Maldives,0,0,0,0,0,0,0,0,0,0,0,3.667,3.667,3.667,3.667,7.334,11.001,14.668,22.002,29.336,44.004,47.67100000000001,47.67100000000001,51.338,58.672,66.006,80.67399999999999,80.67399999999999,95.34200000000001,124.678,172.34900000000002,154.014,231.021,198.018,198.018,249.356,289.693,330.03,300.694,421.705,451.041,462.042,594.054,506.046,667.3939999999999,601.388,759.069,781.071,843.41,883.747,935.085,986.423,1111.101,1092.766,1316.453,1301.785,1444.7979999999998
Middle East & North Africa,98736.84886858109,104969.846466129,114649.713759848,133183.52110379402,154797.11936902598,184506.361874252,210974.529369333,225227.18425539602,260706.494615603,302623.908676596,321916.196619204,362299.33055082,389541.97916384,459854.58719820005,466769.859360277,460750.195694775,544049.1269294671,572804.032512114,603900.734081705,635423.216739833,644621.556462849,625380.655892996,631033.2668959671,673864.6420866611,721467.701890254,762959.3348627109,814434.800256002,825717.999102192,881664.165925105,910943.95681517,896907.863,1003859.585,1070969.352,1173891.041,1228507.3390000002,1186410.179,1211573.133,1188328.02,1267953.258,1353669.3830000001,1473950.65,1497085.753,1516011.14,1616164.244,1748161.576,1834094.054,1942464.905,1928724.656,2086633.01,2184453.902,2268890.244,2302443.294,2513149.114,2492353.557,2630361.102,2648171.721,2608736.8030000003
Mexico,63116.404,65305.602999999996,63809.467000000004,66361.69900000001,74278.75200000001,75246.84,80930.69,90101.85699999999,93988.877,102287.29800000001,114073.036,126339.151,132459.374,144292.783,155007.75699999998,164472.284,184138.405,192847.53,222649.23899999997,240874.229,268453.73600000003,284529.864,304837.71,278442.644,277624.903,288501.225,294559.109,307356.939,307067.24600000004,361877.895,318427.61199999996,331958.842,334698.091,339468.85799999995,352780.06799999997,332816.92,346417.823,369769.279,389087.035,391591.596,398382.88,412977.54,414389.335,440208.68200000003,441308.782,466361.726,479251.231,480520.013,493251.83700000006,475950.93100000004,464308.206,484429.035,496324.783,490340.239,481499.102,482947.56700000004,486405.54799999995
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.67100000000001,51.338,77.007,84.34100000000001,84.34100000000001,88.008,88.008,88.008,91.675,88.008,99.009,102.676,110.01,106.34299999999999,117.344,113.677,121.01100000000001,124.678,128.345,132.012,135.679,139.346,135.679,139.346,143.013,143.013,143.013
Middle income,3395892.68861418,3218906.09479559,3229059.68662275,3404712.99418419,3599978.09950425,3852749.6328817,4103100.81417092,4167544.28365578,4391569.35057919,4706006.69102741,5192531.49031916,5586827.36559124,5865460.92024881,6191683.31265773,6417812.6169248,6825611.87578157,7163714.76605204,7533941.36554215,7968547.24721435,8178593.42852598,8357902.59675221,8302277.365626,8657360.90303693,8886178.52618998,9186644.95205693,9836809.77022465,10090949.485669099,10380356.371815301,10851645.8960074,10942304.3460336,10685884.663939,10840915.510282401,9471246.7300551,9540632.38374497,9471718.315233901,9832724.13812223,10103038.2363129,10111655.7186036,10008842.7811073,10199481.0896364,10469890.9785665,10688426.4978289,11145668.855524901,12183616.4219625,13176520.890432598,14076763.9032362,15005890.983441198,15416150.705479098,16756091.0658309,16737726.5545406,18318574.3428216,19730643.178098,20416983.784257602,20582675.0937905,20915099.1507968,20940045.989915803,20947563.41167
North Macedonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11037.67,10175.925,10300.603000000001,10692.972,11741.733999999999,10634.3,12625.481000000002,11723.399,12064.43,11998.423999999999,10934.993999999999,11309.028,11191.684,11279.692,10938.661,9493.863000000001,9402.188,8698.124,8602.782,9306.846,8815.468,7858.380999999999,7539.352,7099.312,7051.641
Mali,121.01100000000001,117.344,139.346,176.016,176.016,198.018,190.68400000000003,223.687,198.018,161.34799999999998,201.685,227.354,245.68900000000002,267.691,304.361,341.031,341.031,414.371,396.036,429.039,392.369,396.036,366.7,418.038,436.37300000000005,407.037,381.36800000000005,359.366,385.035,418.038,425.37199999999996,436.37300000000005,451.041,462.042,469.376,473.043,495.045,531.715,770.07,803.073,832.409,839.743,858.078,858.078,891.081,916.75,1081.765,1298.118,1558.475,1785.829,1976.513,2159.863,2299.209,2698.9120000000003,2981.2709999999997,3168.288,3179.289
Malta,341.031,293.36,330.03,410.704,498.712,473.043,414.371,520.714,638.058,652.726,663.727,660.06,839.743,806.74,744.4010000000001,667.3939999999999,762.7360000000001,803.073,935.085,905.7489999999999,1023.0930000000001,1144.104,1312.786,997.424,1364.124,1199.109,1485.135,1855.5020000000002,2013.183,2170.864,2247.871,2152.529,2119.526,2735.5820000000003,2453.223,2225.869,2178.198,2445.889,2145.195,2346.88,2115.859,2486.226,2299.209,2581.5679999999998,2574.234,2698.9120000000003,2574.234,2724.5809999999997,2559.5660000000003,2478.8920000000003,2559.5660000000003,2548.565,2680.577,2346.88,2346.88,1620.8139999999999,1342.122
Myanmar,2717.2470000000003,2592.569,2882.262,2636.573,2860.26,2728.248,2808.922,3619.329,2929.933,3215.9590000000003,4616.753,5104.464,4899.112,4110.707,4675.425,4587.417,4899.112,5174.137,5155.802,5100.7970000000005,5526.169,5639.846,5599.509,5775.525,6571.264,6710.61,6791.284000000001,4976.119000000001,4118.041,4462.7390000000005,4275.722,4180.38,4888.111,5342.819,6244.901,6959.965999999999,7256.993,7499.015,8078.401,8969.482,10087.917,8723.793,9207.837,9845.895,12434.796999999999,11595.053999999998,12852.835,12874.837,9809.225,10241.931,13157.196000000002,15144.71,12024.093,13083.856000000002,16347.486,22299.027000000002,25280.298
Middle East & North Africa (excluding high income),80709.44522968019,82130.8129340664,84044.3337970772,93244.6596355459,104880.04177377699,123897.72129137801,148446.61466635801,151491.35323725198,185163.443970618,195832.883715429,208717.01267405102,222974.763135103,233772.750346719,269608.11130717397,278896.583980023,285239.483270655,338722.575031047,352025.40145297704,374756.266368858,390876.118706199,364387.994974847,337988.018077876,361541.586781309,403885.12234686,436275.41119694203,453871.72301015706,464655.019082709,494198.899739253,531073.658788445,546760.122523415,547127.4010000001,583969.75,602715.454,638039.665,680455.854,710008.207,711020.2990000001,714936.655,800531.7690000001,866636.7779999999,873277.715,898961.3829999999,902342.3570000001,966001.4770000001,1025139.186,1088453.608,1124610.228,1130037.388,1208415.846,1254418.361,1281517.491,1309287.682,1368451.06,1388912.92,1449950.135,1440360.93,1475311.1069999998
Montenegro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2057.187,2064.521,2057.187,2607.237,1683.1529999999998,2423.887,2409.219,2214.868,2152.529,2108.525,2240.5370000000003,2016.85
Mongolia,1294.451,1393.46,1972.846,1602.479,2046.1860000000001,1958.1779999999999,1954.511,2152.529,2482.5589999999997,2684.244,2849.259,3036.276,3281.965,3479.9829999999997,3751.341,4066.703,4404.067,4972.452,5782.859,6299.906,6879.2919999999995,6644.604,6761.948,6996.6359999999995,6450.253000000001,9028.154,9673.546,10586.628999999999,11595.053999999998,10568.294,9988.908000000001,12159.771999999999,11019.335,9284.844000000001,7946.389,7920.72,8041.731,7708.034000000001,7708.034000000001,7554.02,7506.349,7884.05,8287.42,8034.397,8551.444,8562.445,9394.854,12064.43,12038.761,13102.191,13820.923,21499.621,35074.855,43626.299000000006,29633.027000000002,23285.45,25368.306
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mozambique,1884.838,2632.906,1987.514,1661.151,2141.528,2005.849,2126.86,1873.8370000000002,2779.586,3241.6279999999997,2984.938,3615.6620000000003,3300.3,3564.324,3149.953,2885.929,2559.5660000000003,2713.58,2874.928,2643.907,3208.625,2489.893,2541.231,1976.513,1536.473,1147.771,982.7560000000001,982.7560000000001,1012.092,1041.428,1023.0930000000001,1023.0930000000001,1004.758,1078.098,1063.43,1114.768,1107.434,1191.775,1133.103,1188.108,1349.4560000000001,1580.477,1587.8110000000001,1917.8410000000001,1921.5079999999998,1822.499,1980.18,2262.5389999999998,2266.206,2530.23,2735.5820000000003,3223.2929999999997,3120.617,4202.3820000000005,8434.1,6486.923000000001,7942.722
Mauritania,36.67,47.67100000000001,62.339,88.008,117.344,161.34799999999998,179.683,198.018,234.688,275.025,429.039,399.70300000000003,447.374,469.376,484.04400000000004,509.713,517.047,557.384,583.053,605.055,630.724,663.727,883.747,938.752,872.7460000000001,656.393,374.034,3285.632,3230.627,2849.259,905.7489999999999,920.4169999999999,968.0880000000001,982.7560000000001,1144.104,1074.431,1114.768,1118.435,1122.1019999999999,1147.771,1173.44,1272.4489999999998,1349.4560000000001,1389.793,1536.473,1587.8110000000001,1609.8129999999999,1844.501,1936.1760000000002,2123.1929999999998,2236.87,2394.551,2647.574,2390.884,2933.6,2893.263,2739.2490000000003
Mauritius,179.683,187.017,253.023,209.019,308.028,304.361,275.025,498.712,638.058,572.052,498.712,396.036,689.3960000000001,678.395,693.063,590.387,619.7230000000001,641.725,630.724,660.06,590.387,542.716,502.379,597.721,627.057,707.7310000000001,799.4060000000001,931.418,854.4110000000001,1052.4289999999999,1463.1329999999998,1521.805,1708.8220000000001,1774.828,1624.481,1829.8329999999999,1950.844,1998.515,2170.864,2427.554,2691.578,2863.927,2885.929,3061.945,3091.281,3296.633,3630.33,3689.002,3769.676,3711.0040000000004,3916.3559999999998,3920.0229999999997,3967.6940000000004,4070.37,4209.715999999999,4213.383,4349.062
Malawi,0,0,0,0,330.03,348.365,429.039,366.7,388.702,381.36800000000005,454.708,502.379,546.383,572.052,550.05,579.386,583.053,638.058,671.061,638.058,711.398,605.055,594.054,575.719,557.384,557.384,553.717,546.383,542.716,564.7180000000001,748.068,795.7389999999999,795.7389999999999,891.081,916.75,920.4169999999999,913.0830000000001,964.421,935.085,938.752,880.08,810.4069999999999,858.078,920.4169999999999,924.084,924.084,938.752,990.09,1114.768,1122.1019999999999,1048.762,1169.7730000000001,1162.4389999999999,1188.108,1052.4289999999999,1151.438,1298.118
Malaysia,3567.991,4000.697,4074.0370000000003,4968.785,6424.584,6486.923000000001,7693.366,8478.104,8511.107,9526.866,14601.993999999999,16677.516,17913.295,17513.592,19050.065,19446.101000000002,23894.172000000002,22610.722,23237.779,27278.813,27997.545,30824.802000000003,30571.779,37971.785,34697.154,36237.294,39984.968,40762.372,42724.217000000004,49882.200999999994,56592.810999999994,68591.235,75298.178,91722.671,94010.879,121132.011,125374.73,124821.013,114186.713,107934.478,125734.09599999999,135620.328,136449.07,158256.719,171879.62399999998,183188.652,180108.372,184816.8,204031.88,198876.078,219506.62,220405.035,218707.21399999998,236510.49899999998,242671.05899999998,234823.67899999997,248288.90300000002
North America,3083748.982,3074863.841,3194551.0539999995,3330490.4110000003,3493998.2739999997,3643256.175,3821399.035,3977818.587,4135118.2189999996,4332347.813999999,4670617.563,4709608.774,4946342.96,5152241.343,4988902.162,4803931.348,5012888.009,5150899.221,5307183.094,5344326.137,5166880.007,4966192.431,4721955.563,4751016.538,4901231.526000001,4915085.452,4900938.166,5120294.438999999,5349225.249,5419136.603999999,5259086.722,5248166.396000001,5350974.408,5474794.33,5551735.324,5601089.477000001,5732060.049,5864534.091,5908065.0479999995,6020572.275,6228582.85,6124249.366,6161201.725,6229363.921,6310015.919,6351735.378,6269931.942000001,6361606.942000001,6176551.7870000005,5796173.877,5923404.109,5793265.946,5600088.386,5690058.231000001,5766676.529,5676901.035,5551808.664
Namibia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.336999999999996,1056.096,1151.438,1389.793,1584.144,1631.815,1749.1589999999999,1796.83,1892.172,1664.818,1642.816,2016.85,1760.16,1873.8370000000002,1961.845,2310.21,2332.212,2361.548,3325.969,3069.2790000000005,3102.282,2830.9240000000004,3384.6409999999996,2629.239,3740.34,3989.696,4228.0509999999995
